number,created_at,merged,outcome,resolution_days
64488,2026-03-09 16:23:11+00:00,True,1,0.007824074074074074
64487,2026-03-09 16:12:34+00:00,False,0,0.018472222222222223
64486,2026-03-09 09:47:26+00:00,False,0,64.34386574074074
64485,2026-03-09 08:27:52+00:00,True,1,0.6615277777777778
64484,2026-03-09 08:27:42+00:00,True,1,0.32719907407407406
64483,2026-03-08 22:26:14+00:00,True,1,0.846574074074074
64482,2026-03-08 21:54:36+00:00,True,1,0.922974537037037
64481,2026-03-08 21:46:22+00:00,True,1,1.1074652777777778
64480,2026-03-08 21:35:51+00:00,True,1,0.9351851851851852
64479,2026-03-08 19:51:26+00:00,True,1,3.9608101851851854
64478,2026-03-08 18:59:18+00:00,True,1,0.898287037037037
64477,2026-03-08 18:09:27+00:00,True,1,1.0745717592592592
64476,2026-03-08 17:25:04+00:00,True,1,1.1033101851851852
64475,2026-03-08 14:18:47+00:00,False,0,0.18091435185185184
64474,2026-03-08 05:13:09+00:00,True,1,0.6797800925925926
64473,2026-03-08 05:09:24+00:00,True,1,1.4539930555555556
64472,2026-03-08 04:52:07+00:00,False,0,2.6560763888888888
64471,2026-03-08 04:46:34+00:00,True,1,1.5006944444444446
64470,2026-03-08 04:31:06+00:00,True,1,1.514212962962963
64469,2026-03-08 04:26:44+00:00,True,1,1.5168171296296296
64468,2026-03-08 04:21:15+00:00,True,1,1.5201967592592593
64467,2026-03-08 04:07:20+00:00,True,1,1.5294560185185184
64466,2026-03-08 03:57:30+00:00,True,1,1.535775462962963
64465,2026-03-08 03:47:28+00:00,True,1,1.542326388888889
64464,2026-03-07 23:48:49+00:00,True,1,0.8033912037037036
64463,2026-03-07 23:41:14+00:00,True,1,0.06194444444444445
64462,2026-03-07 23:13:40+00:00,True,1,0.07837962962962963
64461,2026-03-07 23:02:31+00:00,True,1,2.806261574074074
64459,2026-03-07 19:42:16+00:00,True,1,13.873449074074074
64457,2026-03-07 19:04:15+00:00,True,1,1.9098958333333333
64456,2026-03-07 18:38:33+00:00,True,1,5.077662037037037
64455,2026-03-07 18:33:16+00:00,True,1,10.084131944444444
64453,2026-03-07 16:20:25+00:00,True,1,0.2978587962962963
64452,2026-03-07 15:14:32+00:00,True,1,0.1008912037037037
64451,2026-03-07 12:43:06+00:00,True,1,2.1874189814814815
64448,2026-03-07 08:34:02+00:00,True,1,9.115902777777778
64447,2026-03-07 07:06:52+00:00,True,1,0.4854513888888889
64445,2026-03-07 05:17:22+00:00,True,1,0.5082523148148148
64444,2026-03-07 04:32:45+00:00,True,1,0.5397106481481482
64443,2026-03-07 04:28:19+00:00,True,1,0.4208101851851852
64442,2026-03-07 04:22:40+00:00,True,1,0.5454861111111111
64441,2026-03-07 04:18:41+00:00,True,1,0.5473726851851852
64440,2026-03-07 04:08:08+00:00,True,1,0.5531944444444444
64439,2026-03-07 04:00:30+00:00,True,1,0.5629398148148148
64438,2026-03-07 02:33:40+00:00,True,1,2.6351388888888887
64437,2026-03-07 01:54:42+00:00,True,1,0.6701273148148148
64436,2026-03-07 01:29:44+00:00,True,1,0.6840972222222222
64434,2026-03-07 00:31:47+00:00,True,1,42.67431712962963
64432,2026-03-06 21:57:35+00:00,True,1,10.941122685185185
64431,2026-03-06 21:48:48+00:00,True,1,0.12038194444444444
64427,2026-03-06 17:05:14+00:00,True,1,0.016296296296296295
64424,2026-03-06 15:41:30+00:00,False,0,34.29512731481481
64423,2026-03-06 15:40:06+00:00,True,1,0.2557291666666667
64422,2026-03-06 15:36:40+00:00,False,0,45.03811342592593
64421,2026-03-06 14:31:58+00:00,True,1,0.12056712962962964
64420,2026-03-06 14:27:46+00:00,True,1,0.12373842592592593
64418,2026-03-06 07:35:28+00:00,False,0,1.8340277777777778
64417,2026-03-06 04:21:07+00:00,True,1,5.476574074074074
64416,2026-03-06 04:20:58+00:00,False,0,4.844560185185185
64413,2026-03-05 22:15:22+00:00,True,1,0.03392361111111111
64412,2026-03-05 16:33:45+00:00,True,1,0.9124189814814815
64411,2026-03-05 12:31:18+00:00,False,0,5.502465277777778
64410,2026-03-05 12:28:53+00:00,False,0,5.503171296296296
64409,2026-03-05 12:25:09+00:00,False,0,5.50650462962963
64408,2026-03-05 12:21:38+00:00,False,0,5.508599537037037
64407,2026-03-05 11:56:15+00:00,False,0,0.3640625
64406,2026-03-05 11:55:13+00:00,False,0,0.3647337962962963
64405,2026-03-05 11:54:11+00:00,False,0,0.36539351851851853
64404,2026-03-05 11:53:13+00:00,False,0,0.3660069444444444
64403,2026-03-05 11:51:42+00:00,False,0,0.3670023148148148
64402,2026-03-05 11:50:42+00:00,False,0,0.3676388888888889
64401,2026-03-05 11:49:39+00:00,False,0,0.3683101851851852
64400,2026-03-05 11:46:20+00:00,False,0,0.3705439814814815
64399,2026-03-05 11:45:19+00:00,False,0,0.37118055555555557
64398,2026-03-05 11:43:29+00:00,False,0,0.3723958333333333
64397,2026-03-05 11:26:54+00:00,False,0,5.548495370370371
64396,2026-03-05 04:36:28+00:00,True,1,0.7350578703703704
64392,2026-03-04 13:55:57+00:00,False,0,16.175439814814816
64390,2026-03-04 08:46:13+00:00,False,0,24.472164351851852
64389,2026-03-04 08:08:56+00:00,True,1,1.357048611111111
64388,2026-03-03 22:13:49+00:00,True,1,2.7988078703703705
64387,2026-03-03 20:41:54+00:00,False,0,5.645590277777778
64386,2026-03-03 20:34:36+00:00,True,1,22.844780092592593
64385,2026-03-03 19:23:43+00:00,True,1,0.029583333333333333
64384,2026-03-03 17:56:54+00:00,True,1,0.06854166666666667
64382,2026-03-03 10:51:29+00:00,True,1,0.28565972222222225
64380,2026-03-03 08:43:34+00:00,True,1,0.3741319444444444
64379,2026-03-03 08:25:53+00:00,True,1,64.01340277777778
64378,2026-03-03 07:56:17+00:00,True,1,0.40769675925925924
64377,2026-03-03 07:09:40+00:00,False,0,15.614502314814814
64376,2026-03-03 06:28:14+00:00,True,1,19.733819444444446
64375,2026-03-03 00:13:55+00:00,True,1,0.12579861111111112
64374,2026-03-02 23:38:00+00:00,True,1,1.7937731481481483
64373,2026-03-02 19:32:13+00:00,True,1,0.013206018518518518
64372,2026-03-02 19:31:58+00:00,True,1,0.013206018518518518
64370,2026-03-02 17:48:08+00:00,True,1,0.16111111111111112
64369,2026-03-02 17:39:01+00:00,True,1,1.0017708333333333
64368,2026-03-02 17:29:01+00:00,True,1,0.08222222222222222
64367,2026-03-02 16:31:46+00:00,True,1,0.039421296296296295
64366,2026-03-02 15:48:19+00:00,True,1,11.19761574074074
64365,2026-03-02 14:19:44+00:00,True,1,9.015428240740741
64364,2026-03-02 14:10:34+00:00,False,0,0.03403935185185185
64362,2026-03-02 08:38:33+00:00,True,1,0.36527777777777776
64361,2026-03-02 08:29:13+00:00,True,1,0.46033564814814815
64360,2026-03-02 08:29:06+00:00,True,1,0.46023148148148146
64359,2026-03-01 20:19:41+00:00,True,1,0.8815162037037036
64357,2026-03-01 19:12:48+00:00,True,1,1.0195138888888888
64356,2026-03-01 19:07:53+00:00,True,1,0.8067245370370371
64355,2026-03-01 16:44:46+00:00,True,1,0.04819444444444444
64354,2026-03-01 15:26:18+00:00,False,0,0.08658564814814815
64353,2026-03-01 15:23:12+00:00,False,0,0.08905092592592592
64352,2026-03-01 05:00:57+00:00,True,1,0.5243055555555556
64351,2026-03-01 04:18:39+00:00,True,1,0.5527662037037037
64348,2026-02-28 20:20:11+00:00,True,1,0.8840972222222222
64346,2026-02-28 07:37:58+00:00,True,1,6.393854166666666
64344,2026-02-28 02:50:23+00:00,True,1,2.712800925925926
64343,2026-02-27 20:57:45+00:00,False,0,22.99539351851852
64340,2026-02-27 16:49:55+00:00,True,1,1.0082638888888888
64339,2026-02-27 15:35:40+00:00,True,1,11.775613425925926
64338,2026-02-27 14:40:39+00:00,True,1,0.14712962962962964
64336,2026-02-27 10:21:04+00:00,False,0,36.45040509259259
64335,2026-02-27 10:13:12+00:00,False,0,29.401539351851852
64334,2026-02-27 09:21:45+00:00,False,0,24.54278935185185
64332,2026-02-27 06:15:38+00:00,True,1,7.344571759259259
64331,2026-02-27 02:19:38+00:00,True,1,32.88620370370371
64330,2026-02-26 23:16:30+00:00,True,1,0.04515046296296296
64329,2026-02-26 22:20:51+00:00,True,1,0.05094907407407408
64328,2026-02-26 22:08:31+00:00,True,1,0.04490740740740741
64326,2026-02-26 20:05:28+00:00,False,0,0.004965277777777778
64325,2026-02-26 19:19:28+00:00,False,0,2.974733796296296
64324,2026-02-26 17:16:53+00:00,True,1,0.979525462962963
64321,2026-02-26 13:42:17+00:00,False,0,57.54717592592593
64319,2026-02-26 07:06:40+00:00,False,0,37.58988425925926
64318,2026-02-26 05:47:48+00:00,True,1,1.3696875
64317,2026-02-26 02:41:02+00:00,True,1,4.709201388888889
64316,2026-02-26 02:34:40+00:00,True,1,0.5795486111111111
64311,2026-02-25 23:43:13+00:00,True,1,0.6979976851851852
64309,2026-02-25 17:04:11+00:00,True,1,0.054594907407407404
64306,2026-02-25 11:37:48+00:00,True,1,31.245509259259258
64305,2026-02-25 09:14:29+00:00,False,0,0.0003935185185185185
64304,2026-02-25 07:24:49+00:00,True,1,0.5994907407407407
64301,2026-02-24 20:38:44+00:00,True,1,0.03203703703703704
64299,2026-02-24 18:33:18+00:00,True,1,1.3212152777777777
64296,2026-02-24 17:13:51+00:00,False,0,26.150648148148147
64295,2026-02-24 09:53:04+00:00,True,1,0.49074074074074076
64294,2026-02-24 07:04:55+00:00,True,1,46.41373842592593
64293,2026-02-24 05:31:12+00:00,False,0,0.9721759259259259
64292,2026-02-24 05:14:22+00:00,True,1,10.706099537037037
64291,2026-02-24 04:39:30+00:00,True,1,35.27868055555555
64290,2026-02-23 23:28:25+00:00,True,1,60.13982638888889
64289,2026-02-23 23:23:47+00:00,False,0,45.750289351851855
64288,2026-02-23 19:21:02+00:00,False,0,0.10641203703703704
64287,2026-02-23 17:48:12+00:00,True,1,0.03140046296296296
64286,2026-02-23 17:09:59+00:00,False,0,27.11491898148148
64284,2026-02-23 12:11:20+00:00,False,0,0.6901041666666666
64283,2026-02-23 12:00:36+00:00,False,0,53.13368055555556
64279,2026-02-22 23:30:44+00:00,False,0,29.76074074074074
64278,2026-02-22 19:00:13+00:00,False,0,28.574548611111112
64277,2026-02-22 18:21:15+00:00,False,0,26.908784722222222
64276,2026-02-22 17:56:13+00:00,False,0,1.4514351851851852
64275,2026-02-22 16:19:50+00:00,False,0,80.29715277777778
64274,2026-02-22 11:18:11+00:00,True,1,41.41241898148148
64273,2026-02-22 09:09:04+00:00,False,0,80.5961574074074
64270,2026-02-21 22:00:25+00:00,True,1,1.824513888888889
64269,2026-02-21 19:40:19+00:00,False,0,24.031979166666666
64268,2026-02-21 19:28:22+00:00,True,1,1.9239351851851851
64262,2026-02-21 09:56:19+00:00,True,1,0.3452314814814815
64261,2026-02-21 06:33:08+00:00,True,1,0.48597222222222225
64260,2026-02-21 06:19:14+00:00,True,1,2.4785648148148147
64259,2026-02-21 05:49:37+00:00,True,1,0.5157175925925926
64258,2026-02-21 01:33:33+00:00,True,1,2.6783217592592594
64257,2026-02-20 21:30:19+00:00,True,1,0.035104166666666665
64256,2026-02-20 18:20:17+00:00,True,1,0.16806712962962964
64254,2026-02-20 17:30:57+00:00,False,0,13.977071759259259
64251,2026-02-20 07:55:13+00:00,True,1,49.31418981481482
64248,2026-02-20 06:37:08+00:00,True,1,0.4273148148148148
64247,2026-02-20 06:21:12+00:00,True,1,0.43788194444444445
64246,2026-02-20 06:14:35+00:00,True,1,0.4420486111111111
64245,2026-02-20 00:02:53+00:00,True,1,0.7258680555555556
64244,2026-02-19 18:58:23+00:00,True,1,1.2362731481481481
64243,2026-02-19 18:33:38+00:00,True,1,0.11960648148148148
64242,2026-02-19 18:17:40+00:00,True,1,0.19951388888888888
64236,2026-02-19 06:52:37+00:00,True,1,51.20163194444444
64235,2026-02-19 05:59:30+00:00,True,1,34.12790509259259
64234,2026-02-19 03:30:45+00:00,False,0,0.41208333333333336
64232,2026-02-18 23:24:18+00:00,False,0,0.006412037037037037
64231,2026-02-18 22:06:48+00:00,True,1,0.8554050925925926
64230,2026-02-18 19:03:32+00:00,True,1,35.21866898148148
64228,2026-02-18 17:30:37+00:00,False,0,0.05502314814814815
64226,2026-02-18 15:29:33+00:00,True,1,0.13996527777777779
64225,2026-02-18 15:24:27+00:00,True,1,0.1536574074074074
64222,2026-02-18 14:40:54+00:00,True,1,0.03957175925925926
64221,2026-02-18 13:50:24+00:00,True,1,0.08586805555555556
64220,2026-02-18 13:30:22+00:00,True,1,0.03347222222222222
64218,2026-02-18 10:32:19+00:00,True,1,1.333888888888889
64217,2026-02-18 09:59:56+00:00,True,1,0.3695717592592593
64216,2026-02-18 08:19:52+00:00,True,1,0.03925925925925926
64213,2026-02-18 04:27:43+00:00,True,1,0.7299884259259259
64212,2026-02-18 01:35:27+00:00,True,1,10.753472222222221
64211,2026-02-17 23:58:00+00:00,True,1,0.3484259259259259
64210,2026-02-17 23:02:36+00:00,True,1,0.8279398148148148
64209,2026-02-17 22:49:42+00:00,True,1,0.8375578703703703
64206,2026-02-17 20:59:23+00:00,True,1,0.0004166666666666667
64205,2026-02-17 20:42:52+00:00,False,0,0.78625
64204,2026-02-17 20:37:40+00:00,True,1,0.001388888888888889
64203,2026-02-17 20:26:49+00:00,False,0,51.071041666666666
64202,2026-02-17 17:40:28+00:00,False,0,36.28721064814815
64201,2026-02-17 17:32:11+00:00,True,1,0.000925925925925926
64200,2026-02-17 17:05:45+00:00,True,1,0.16192129629629629
64199,2026-02-17 17:03:33+00:00,True,1,0.019525462962962963
64197,2026-02-17 15:45:50+00:00,True,1,0.0450462962962963
64194,2026-02-17 14:45:48+00:00,True,1,0.04287037037037037
64193,2026-02-17 14:27:27+00:00,False,0,51.32357638888889
64191,2026-02-17 14:23:19+00:00,True,1,1.1896180555555556
64189,2026-02-17 14:03:55+00:00,False,0,0.0013194444444444445
64187,2026-02-17 13:03:59+00:00,True,1,0.06728009259259259
64186,2026-02-17 12:21:05+00:00,True,1,0.09615740740740741
64185,2026-02-17 11:02:54+00:00,True,1,0.05421296296296296
64183,2026-02-17 09:31:17+00:00,True,1,23.27974537037037
64182,2026-02-17 08:27:07+00:00,True,1,1.437800925925926
64181,2026-02-17 08:12:34+00:00,True,1,1.4515509259259258
64179,2026-02-17 02:32:04+00:00,False,0,18.84398148148148
64177,2026-02-16 23:44:12+00:00,True,1,0.04236111111111111
64176,2026-02-16 23:25:37+00:00,True,1,0.16787037037037036
64175,2026-02-16 22:51:46+00:00,True,1,0.190625
64171,2026-02-16 21:00:56+00:00,True,1,0.48527777777777775
64169,2026-02-16 17:58:05+00:00,False,0,18.12616898148148
64168,2026-02-16 16:34:29+00:00,True,1,0.26163194444444443
64167,2026-02-16 16:12:41+00:00,True,1,0.14850694444444446
64166,2026-02-16 14:29:05+00:00,False,0,52.34461805555556
64165,2026-02-16 10:12:08+00:00,True,1,66.93745370370371
64164,2026-02-16 09:54:40+00:00,True,1,0.4038657407407407
64163,2026-02-16 05:08:39+00:00,False,0,24.560787037037038
64162,2026-02-16 04:29:36+00:00,True,1,0.6152777777777778
64161,2026-02-16 01:25:33+00:00,False,0,0.8494907407407407
64160,2026-02-15 23:07:13+00:00,True,1,0.8477546296296297
64159,2026-02-15 22:43:07+00:00,True,1,0.8603819444444445
64158,2026-02-15 22:09:55+00:00,True,1,0.8816666666666667
64157,2026-02-15 18:06:56+00:00,False,0,39.148402777777775
64156,2026-02-15 17:19:41+00:00,True,1,0.10186342592592593
64154,2026-02-15 04:56:46+00:00,True,1,0.5008449074074074
64151,2026-02-14 18:24:57+00:00,True,1,0.9408333333333333
64149,2026-02-14 17:30:50+00:00,True,1,1.0008680555555556
64148,2026-02-14 16:56:00+00:00,True,1,48.30060185185185
64147,2026-02-14 16:47:16+00:00,False,0,1.978912037037037
64145,2026-02-14 16:29:50+00:00,True,1,49.19398148148148
64143,2026-02-14 15:34:10+00:00,True,1,31.0803125
64142,2026-02-14 15:31:42+00:00,False,0,39.3778125
64140,2026-02-14 13:17:57+00:00,False,0,42.044074074074075
64139,2026-02-14 10:43:13+00:00,True,1,30.332013888888888
64138,2026-02-14 06:29:19+00:00,True,1,8.386377314814816
64137,2026-02-14 02:46:53+00:00,True,1,1.6556481481481482
64136,2026-02-14 02:21:23+00:00,True,1,1.6704050925925926
64135,2026-02-14 02:06:38+00:00,True,1,1.6485532407407408
64134,2026-02-13 18:37:49+00:00,True,1,4.081412037037037
64133,2026-02-13 13:37:23+00:00,True,1,45.00011574074074
64131,2026-02-13 13:19:16+00:00,False,0,30.355405092592594
64130,2026-02-13 01:16:09+00:00,False,0,1.6431944444444444
64128,2026-02-12 21:26:37+00:00,True,1,20.1746875
64127,2026-02-12 19:52:27+00:00,True,1,3.973599537037037
64125,2026-02-12 16:12:17+00:00,True,1,0.16287037037037036
64124,2026-02-12 15:03:07+00:00,True,1,0.043958333333333335
64122,2026-02-11 17:45:44+00:00,True,1,5.8042592592592595
64121,2026-02-11 17:12:26+00:00,True,1,0.03850694444444445
64120,2026-02-11 16:58:03+00:00,False,0,28.900150462962962
64119,2026-02-11 15:29:59+00:00,True,1,1.9105555555555556
64117,2026-02-11 13:18:58+00:00,True,1,0.10829861111111111
64116,2026-02-11 10:26:47+00:00,True,1,0.11096064814814814
64115,2026-02-11 08:18:52+00:00,True,1,28.262256944444445
64114,2026-02-11 08:18:14+00:00,True,1,0.05516203703703704
64113,2026-02-11 04:04:21+00:00,True,1,2.555347222222222
64112,2026-02-11 03:56:29+00:00,True,1,2.5538194444444446
64111,2026-02-11 03:44:32+00:00,True,1,5.800694444444445
64110,2026-02-10 18:13:58+00:00,True,1,0.05520833333333333
64109,2026-02-10 17:49:25+00:00,True,1,0.07172453703703703
64108,2026-02-10 17:45:56+00:00,True,1,0.0739236111111111
64106,2026-02-10 15:58:58+00:00,True,1,0.6797569444444445
64105,2026-02-10 13:59:24+00:00,True,1,8.009444444444444
64104,2026-02-10 09:56:40+00:00,True,1,0.3254861111111111
64103,2026-02-10 06:35:37+00:00,False,0,5.341828703703704
64102,2026-02-10 06:13:19+00:00,False,0,0.06386574074074074
64101,2026-02-10 02:43:14+00:00,True,1,0.628912037037037
64100,2026-02-09 20:15:22+00:00,True,1,0.030266203703703705
64099,2026-02-09 20:03:43+00:00,False,0,59.06893518518518
64098,2026-02-09 19:00:25+00:00,True,1,0.9490972222222223
64097,2026-02-09 18:48:57+00:00,True,1,0.19836805555555556
64096,2026-02-09 17:11:17+00:00,True,1,0.06840277777777778
64095,2026-02-09 16:31:04+00:00,False,0,44.33392361111111
64093,2026-02-09 15:14:58+00:00,False,0,25.23929398148148
64092,2026-02-09 14:59:59+00:00,True,1,6.787627314814815
64091,2026-02-09 11:21:49+00:00,False,0,0.15949074074074074
64090,2026-02-09 10:43:43+00:00,True,1,0.2607291666666667
64089,2026-02-09 10:07:38+00:00,True,1,37.42331018518519
64088,2026-02-09 08:40:42+00:00,False,0,0.04542824074074074
64087,2026-02-09 07:31:02+00:00,False,0,0.39806712962962965
64086,2026-02-09 06:49:49+00:00,False,0,0.12318287037037037
64085,2026-02-09 06:47:55+00:00,False,0,0.12137731481481481
64084,2026-02-09 06:47:24+00:00,False,0,0.011516203703703704
64083,2026-02-09 06:20:17+00:00,False,0,0.14336805555555557
64082,2026-02-09 06:12:06+00:00,False,0,0.14609953703703704
64081,2026-02-09 02:36:52+00:00,True,1,8.500208333333333
64080,2026-02-09 02:32:46+00:00,True,1,0.6056481481481482
64079,2026-02-08 20:19:52+00:00,False,0,60.10131944444444
64078,2026-02-08 18:13:40+00:00,True,1,0.033761574074074076
64077,2026-02-08 17:36:53+00:00,True,1,33.99180555555556
64076,2026-02-08 14:48:49+00:00,True,1,0.13449074074074074
64073,2026-02-08 06:55:22+00:00,True,1,2.6648726851851854
64072,2026-02-08 03:33:17+00:00,True,1,10.509247685185185
64071,2026-02-08 03:26:09+00:00,True,1,3.4115972222222224
64068,2026-02-07 14:11:09+00:00,True,1,4.125798611111111
64067,2026-02-07 13:31:16+00:00,False,0,3.347847222222222
64065,2026-02-07 11:50:28+00:00,True,1,39.44331018518518
64063,2026-02-07 10:06:33+00:00,False,0,61.477418981481485
64062,2026-02-07 09:04:55+00:00,True,1,1.3752893518518519
64059,2026-02-07 05:23:29+00:00,True,1,2.487604166666667
64058,2026-02-06 20:17:09+00:00,True,1,0.05049768518518519
64057,2026-02-06 18:59:00+00:00,True,1,0.05392361111111111
64053,2026-02-06 10:19:38+00:00,True,1,0.36256944444444444
64052,2026-02-06 07:53:59+00:00,True,1,0.4626736111111111
64051,2026-02-06 07:40:48+00:00,False,0,0.9698611111111111
64050,2026-02-06 04:39:08+00:00,True,1,0.5930902777777778
64049,2026-02-06 03:59:37+00:00,True,1,0.6201041666666667
64048,2026-02-05 22:58:05+00:00,True,1,3.8656828703703705
64046,2026-02-05 20:41:01+00:00,False,0,1.4280439814814814
64045,2026-02-05 20:38:31+00:00,False,0,1.4297800925925925
64043,2026-02-05 19:36:19+00:00,True,1,0.024479166666666666
64042,2026-02-05 19:10:43+00:00,True,1,0.04313657407407408
64041,2026-02-05 18:26:49+00:00,True,1,0.04787037037037037
64039,2026-02-05 17:05:27+00:00,True,1,25.999861111111112
64035,2026-02-05 08:26:59+00:00,True,1,4.361909722222222
64034,2026-02-05 08:02:39+00:00,True,1,0.3723148148148148
64033,2026-02-05 06:51:28+00:00,True,1,0.4204976851851852
64032,2026-02-05 05:04:28+00:00,True,1,0.4933564814814815
64031,2026-02-05 04:15:13+00:00,True,1,0.5457175925925926
64030,2026-02-05 03:58:07+00:00,True,1,0.5584837962962963
64029,2026-02-05 01:59:21+00:00,False,0,4.702199074074074
64027,2026-02-04 17:22:02+00:00,True,1,6.194328703703704
64026,2026-02-04 15:40:45+00:00,True,1,0.19898148148148148
64025,2026-02-04 13:32:19+00:00,True,1,12.360844907407408
64024,2026-02-04 13:18:22+00:00,True,1,0.09877314814814815
64022,2026-02-04 11:23:48+00:00,True,1,0.39244212962962965
64021,2026-02-04 10:18:40+00:00,True,1,0.4245833333333333
64020,2026-02-04 09:58:16+00:00,True,1,0.4484490740740741
64018,2026-02-04 08:51:50+00:00,False,0,46.44895833333333
64017,2026-02-04 07:25:26+00:00,True,1,0.5591898148148148
64016,2026-02-04 03:00:21+00:00,False,0,5.582233796296296
64015,2026-02-04 02:25:11+00:00,True,1,0.7512615740740741
64013,2026-02-03 22:25:39+00:00,True,1,5.512210648148148
64010,2026-02-03 18:40:40+00:00,False,0,0.0003356481481481481
64009,2026-02-03 15:25:45+00:00,True,1,0.4576388888888889
64008,2026-02-03 15:14:08+00:00,True,1,14.019907407407407
64004,2026-02-03 12:04:58+00:00,False,0,47.86245370370371
64003,2026-02-03 11:48:21+00:00,True,1,0.25038194444444445
64001,2026-02-03 05:09:00+00:00,True,1,0.5305324074074074
64000,2026-02-03 04:37:37+00:00,True,1,0.5440277777777778
63999,2026-02-03 04:12:17+00:00,True,1,0.6165277777777778
63998,2026-02-03 04:10:04+00:00,False,0,0.5873611111111111
63997,2026-02-03 04:07:27+00:00,False,0,0.5892824074074074
63996,2026-02-03 04:05:52+00:00,False,0,0.5905439814814815
63995,2026-02-03 03:45:22+00:00,True,1,0.5866203703703704
63994,2026-02-03 03:12:39+00:00,True,1,8.301388888888889
63992,2026-02-02 18:20:30+00:00,True,1,0.018645833333333334
63989,2026-02-02 16:29:49+00:00,True,1,0.07678240740740741
63988,2026-02-02 10:14:58+00:00,False,0,0.33664351851851854
63987,2026-02-02 08:50:34+00:00,False,0,54.466203703703705
63986,2026-02-02 04:29:50+00:00,True,1,0.5738078703703704
63985,2026-02-02 04:09:00+00:00,True,1,0.5876851851851852
63984,2026-02-02 03:33:44+00:00,True,1,0.6178125
63983,2026-02-02 02:17:14+00:00,True,1,0.044050925925925924
63982,2026-02-02 01:46:36+00:00,True,1,0.06763888888888889
63981,2026-02-02 01:34:29+00:00,True,1,10.642118055555555
63980,2026-02-01 21:27:56+00:00,False,0,1.5252314814814816
63979,2026-02-01 19:58:21+00:00,True,1,1.9079629629629629
63978,2026-02-01 17:28:26+00:00,True,1,0.10282407407407407
63977,2026-02-01 16:41:14+00:00,True,1,0.10146990740740741
63976,2026-02-01 15:40:48+00:00,True,1,0.17866898148148147
63975,2026-02-01 13:37:53+00:00,True,1,4.202916666666667
63974,2026-02-01 08:23:47+00:00,True,1,2.5494675925925927
63973,2026-02-01 05:18:08+00:00,False,0,67.6797800925926
63972,2026-02-01 04:32:47+00:00,True,1,0.6448726851851851
63971,2026-02-01 03:55:02+00:00,True,1,0.6732986111111111
63970,2026-02-01 02:05:24+00:00,True,1,0.7519675925925926
63969,2026-01-31 22:41:52+00:00,True,1,41.86679398148148
63968,2026-01-31 19:17:38+00:00,True,1,0.09123842592592593
63966,2026-01-31 18:45:05+00:00,True,1,1.0518402777777778
63965,2026-01-31 18:40:38+00:00,True,1,1.061388888888889
63964,2026-01-31 18:27:02+00:00,True,1,1.0706018518518519
63962,2026-01-31 18:15:59+00:00,True,1,0.03269675925925926
63961,2026-01-31 16:52:52+00:00,True,1,0.05741898148148148
63960,2026-01-31 15:32:34+00:00,True,1,0.11487268518518519
63959,2026-01-31 13:22:10+00:00,True,1,0.1478125
63958,2026-01-31 01:06:03+00:00,True,1,0.718738425925926
63956,2026-01-30 19:30:14+00:00,True,1,0.036319444444444446
63955,2026-01-30 18:45:03+00:00,True,1,10.155358796296296
63954,2026-01-30 18:11:30+00:00,False,0,0.021979166666666668
63953,2026-01-30 18:00:06+00:00,True,1,0.04203703703703704
63952,2026-01-30 17:54:23+00:00,True,1,0.14570601851851853
63951,2026-01-30 13:22:01+00:00,True,1,0.2472800925925926
63950,2026-01-30 09:10:35+00:00,True,1,0.365
63949,2026-01-30 08:56:30+00:00,True,1,0.37377314814814816
63948,2026-01-30 07:00:38+00:00,True,1,0.43223379629629627
63947,2026-01-30 06:51:41+00:00,True,1,0.43798611111111113
63946,2026-01-30 06:42:13+00:00,True,1,0.4440162037037037
63945,2026-01-30 04:30:20+00:00,True,1,1.5809722222222222
63944,2026-01-29 22:34:00+00:00,True,1,0.05586805555555555
63943,2026-01-29 22:14:26+00:00,True,1,0.07113425925925926
63942,2026-01-29 21:30:41+00:00,True,1,5.031423611111111
63941,2026-01-29 20:30:38+00:00,True,1,0.8709490740740741
63940,2026-01-29 20:00:04+00:00,False,0,0.004895833333333334
63937,2026-01-29 15:15:04+00:00,False,0,104.3418287037037
63934,2026-01-29 11:44:28+00:00,False,0,90.2492824074074
63933,2026-01-29 10:46:24+00:00,False,0,0.2904861111111111
63932,2026-01-29 09:32:41+00:00,True,1,0.3427777777777778
63930,2026-01-29 06:38:55+00:00,True,1,0.4646875
63929,2026-01-29 05:25:52+00:00,True,1,0.666886574074074
63928,2026-01-29 05:16:32+00:00,True,1,0.4844675925925926
63927,2026-01-29 05:08:05+00:00,True,1,0.48940972222222223
63926,2026-01-29 05:04:14+00:00,True,1,0.49246527777777777
63925,2026-01-29 04:52:52+00:00,True,1,18.72462962962963
63924,2026-01-29 04:52:39+00:00,True,1,0.4971875
63923,2026-01-29 04:39:16+00:00,True,1,0.508425925925926
63922,2026-01-29 04:30:45+00:00,True,1,0.5147569444444444
63919,2026-01-28 21:04:54+00:00,True,1,0.03690972222222222
63918,2026-01-28 21:03:48+00:00,False,0,0.019502314814814816
63916,2026-01-28 18:25:37+00:00,True,1,0.06982638888888888
63915,2026-01-28 17:40:09+00:00,True,1,100.06373842592592
63914,2026-01-28 17:11:33+00:00,True,1,32.15635416666667
63912,2026-01-28 12:57:10+00:00,True,1,0.2980787037037037
63911,2026-01-28 12:47:32+00:00,True,1,0.23440972222222223
